,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields
439,http://www.wikidata.org/entity/Q123186464,Tang Shengjie,1989,male,People's Republic of China,Asia,astronaut,
440,http://www.wikidata.org/entity/Q7034625,Nik Halik,1969,male,Australia,Oceania,"astronaut, motivational speaker",
441,http://www.wikidata.org/entity/Q706978,Frederick W. Sturckow,1961,male,United States,North America,"military officer, astronaut",
442,http://www.wikidata.org/entity/Q502101,Andrey Borisenko,1964,male,Russia,Europe,"engineer, astronaut",
443,http://www.wikidata.org/entity/Q14492036,Fulier Michal,1955,male,Slovakia,Europe,astronaut,
444,http://www.wikidata.org/entity/Q16521836,Michael Eugene Belt,1957,male,United States,North America,astronaut,
445,http://www.wikidata.org/entity/Q44371,Valentina Tereshkova,1937,female,"Russia, Soviet Union","Europe, Asia","politician, university teacher, military personnel, military officer, aircraft pilot, astronaut, engineer, member of the State Duma","politics, military service, political activity, astronautics, politician"
446,http://www.wikidata.org/entity/Q447057,Christopher Ferguson,1961,male,"Poland, United States","Europe, North America","commercial astronaut, military officer, engineer, astronaut",
447,http://www.wikidata.org/entity/Q11337716,José Armando López Falcón,1950,male,Cuba,North America,"military personnel, astronaut",
448,http://www.wikidata.org/entity/Q609639,John E. Blaha,1942,male,United States,North America,"aircraft pilot, military officer, astronaut",
449,http://www.wikidata.org/entity/Q3553627,Valentina Ponomaryova,1933,female,Russia,Europe,"astronaut, explorer, aircraft pilot",
450,http://www.wikidata.org/entity/Q325205,Rakesh Sharma,1949,male,India,Asia,"Research Cosmonaut, aircraft pilot, military personnel, astronaut",
451,http://www.wikidata.org/entity/Q534597,Robert A. Parker,1936,male,United States,North America,"physicist, astronaut",
452,http://www.wikidata.org/entity/Q520618,Richard M. Linnehan,1957,male,United States,North America,"veterinarian, astronaut",
453,http://www.wikidata.org/entity/Q14861711,Michael Lampton,1941,male,United States,North America,astronaut,
454,http://www.wikidata.org/entity/Q3561847,Vladimir Pletser,1956,male,Belgium,Europe,"astronaut, university teacher, physicist, engineer",
455,http://www.wikidata.org/entity/Q28086396,Nicola Winter,1985,female,Germany,Europe,"aircraft pilot, astronaut",
456,http://www.wikidata.org/entity/Q254298,Margaret Rhea Seddon,1947,female,United States,North America,"astronaut, physician",
457,http://www.wikidata.org/entity/Q123186517,Jiang Xinlin,1988,male,People's Republic of China,Asia,astronaut,
458,http://www.wikidata.org/entity/Q528832,James S. Voss,1949,male,United States,North America,"army officer, test pilot, academic, university teacher, engineer, astronaut",
459,http://www.wikidata.org/entity/Q240776,Karen L. Nyberg,1969,female,United States,North America,"engineer, astronaut",
460,http://www.wikidata.org/entity/Q447264,Clayton Anderson,1959,male,United States,North America,"radio operator, military flight engineer, astronaut, engineer, aerospace engineer","spaceflight, wireless telegraphy, aeronautical engineering, astronautics, Astronautics"
461,http://www.wikidata.org/entity/Q3498668,Stephen D. Thorne,1953,male,United States,North America,"astronaut, test pilot, military officer",
462,http://www.wikidata.org/entity/Q434232,Michael E. Fossum,1957,male,United States,North America,"biochemist, military officer, engineer, astronaut",
463,http://www.wikidata.org/entity/Q185560,William Frederick Fisher,1946,male,United States,North America,"astronaut, physician",
464,http://www.wikidata.org/entity/Q461821,Eric Boe,1964,male,United States,North America,"military officer, engineer, astronaut",
465,http://www.wikidata.org/entity/Q506349,Andrew M. Allen,1955,male,United States,North America,"military officer, astronaut",
466,http://www.wikidata.org/entity/Q520176,Shane Kimbrough,1967,male,United States,North America,"engineer, astronaut",
467,http://www.wikidata.org/entity/Q535234,Konstantin Kozeyev,1967,male,"Soviet Union, Russia","Asia, Europe","engineer, astronaut",
468,http://www.wikidata.org/entity/Q708484,Oleg Atkov,1949,male,"Russia, Soviet Union","Europe, Asia","astronaut, physician",
469,http://www.wikidata.org/entity/Q215131,Reinhard Furrer,1940,male,Germany,Europe,"aircraft pilot, physicist, astronaut",
470,http://www.wikidata.org/entity/Q660570,Steven Hawley,1951,male,United States,North America,"physicist, astronomer, astronaut",
471,http://www.wikidata.org/entity/Q644837,Gerald Carr,1932,male,United States,North America,"military officer, engineer, military flight engineer, astronaut",
472,http://www.wikidata.org/entity/Q948673,Daniel W. Bursch,1957,male,United States,North America,"test pilot, aircraft pilot, military officer, astronaut",
473,http://www.wikidata.org/entity/Q1323571,"Kenneth S. Reightler, Jr.",1951,male,United States,North America,"military officer, astronaut",
474,http://www.wikidata.org/entity/Q644029,Robert J. Cenker,1948,male,United States,North America,astronaut,
475,http://www.wikidata.org/entity/Q725659,Aleksandr Nikolayevich Balandin,1953,male,"Russia, Soviet Union","Europe, Asia","flight engineer, engineer, astronaut",
476,http://www.wikidata.org/entity/Q505439,Piers Sellers,1955,male,"United Kingdom, United States","Europe, North America","ecologist, meteorologist, climatologist, astronaut",
477,http://www.wikidata.org/entity/Q19242,Bill Anders,1933,male,United States,North America,"astronaut, air force officer, aircraft pilot, entrepreneur, engineer, diplomat",
478,http://www.wikidata.org/entity/Q912120,Brian Duffy,1953,male,United States,North America,"aircraft pilot, military officer, astronaut",
479,http://www.wikidata.org/entity/Q536777,Richard Mastracchio,1960,male,United States,North America,"physicist, engineer, astronaut",
480,http://www.wikidata.org/entity/Q453764,Sergey Avdeyev,1956,male,"Soviet Union, Russia","Asia, Europe","engineer, astronaut",
481,http://www.wikidata.org/entity/Q705636,Frank L. Culbertson,1949,male,United States,North America,"test pilot, aircraft pilot, military officer, military flight engineer, businessperson, astronaut",
482,http://www.wikidata.org/entity/Q487622,Anatoli Ivanishin,1969,male,Russia,Europe,"explorer, aircraft pilot, economist, military personnel, astronaut",
483,http://www.wikidata.org/entity/Q30315159,Francisco Rubio,1975,male,United States,North America,"astronaut, helicopter pilot, army officer, flight surgeon, military physician",
484,http://www.wikidata.org/entity/Q240701,Megan McArthur,1971,female,United States,North America,"oceanographer, astronaut",
485,http://www.wikidata.org/entity/Q29515,Nancy J. Currie,1958,female,United States,North America,"astronaut, engineer",
486,http://www.wikidata.org/entity/Q44059568,Joshua Kutryk,1982,male,Canada,North America,"astronaut, test pilot, airman, engineer",
487,http://www.wikidata.org/entity/Q822249,"Bernard A. Harris, Jr.",1956,male,United States,North America,"astronaut, physician",
488,http://www.wikidata.org/entity/Q49285,Q49285,1951,female,United States,North America,"astronaut, writer, children's writer, university teacher, astrophysicist, physicist",
489,http://www.wikidata.org/entity/Q41432,Robert L. Stewart,1942,male,United States,North America,astronaut,
490,http://www.wikidata.org/entity/Q441017,Ronald J. Garan,1961,male,United States,North America,"military officer, fighter pilot, engineer, astronaut",
491,http://www.wikidata.org/entity/Q364451,Georgy Beregovoy,1921,male,"Soviet Union, Russia","Asia, Europe","politician, writer, airman, military personnel, aircraft pilot, astronaut, test pilot","astronautics, aerial warfare"
492,http://www.wikidata.org/entity/Q709646,Clifton Williams,1932,male,United States,North America,"test pilot, aircraft pilot, military officer, engineer, astronaut",
493,http://www.wikidata.org/entity/Q12040315,Nadezhda Kuzhelnaya,1962,female,Russia,Europe,"military flight engineer, astronaut, aircraft pilot, engineer",
494,http://www.wikidata.org/entity/Q1100407,Yekaterina Ivanova,1949,female,"Russia, Soviet Union","Europe, Asia",astronaut,
495,http://www.wikidata.org/entity/Q978562,Frederick W. Leslie,1951,male,United States,North America,astronaut,
496,http://www.wikidata.org/entity/Q362819,Aleksandr Serebrov,1944,male,"Soviet Union, Russia","Asia, Europe","scientist, aircraft pilot, military flight engineer, astronaut, aerospace engineer","spacecraft, space station, space research, spaceflight, astronautics, Astronautics"
497,http://www.wikidata.org/entity/Q101960859,Eytan Stibbe,1958,male,Israel,Asia,"astronaut, amateur radio operator, aircraft pilot, investor",
498,http://www.wikidata.org/entity/Q499636,Andreas Mogensen,1976,male,Kingdom of Denmark,Europe,astronaut,
499,http://www.wikidata.org/entity/Q363506,Rusty Schweickart,1935,male,United States,North America,"test pilot, aircraft pilot, military officer, military flight engineer, astronaut",
500,http://www.wikidata.org/entity/Q920936,Ken Bowersox,1956,male,United States,North America,"test pilot, military officer, astronaut",
501,http://www.wikidata.org/entity/Q434205,Jean-Loup Chrétien,1938,male,"France, United States","Europe, North America",astronaut,
502,http://www.wikidata.org/entity/Q956160,Gennady Manakov,1950,male,"Russia, Soviet Union","Europe, Asia","aircraft pilot, astronaut",
503,http://www.wikidata.org/entity/Q466069,Vladimir Titov,1947,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut",
504,http://www.wikidata.org/entity/Q2036814,Albert Sacco,1949,male,United States,North America,"professor, astronaut",
505,http://www.wikidata.org/entity/Q539337,Thomas Akers,1951,male,United States,North America,"military officer, astronaut",
506,http://www.wikidata.org/entity/Q16213285,Dylan Taylor,1970,male,United States,North America,"businessperson, astronaut, chief executive officer",
507,http://www.wikidata.org/entity/Q10335385,Nail Sattarov,1941,male,"Russia, Soviet Union","Europe, Asia",astronaut,
508,http://www.wikidata.org/entity/Q30157740,Jasmin Moghbeli,1983,female,"Iran, United States","Asia, North America","astronaut, helicopter pilot, test pilot, military officer",
509,http://www.wikidata.org/entity/Q472497,Valery Ryumin,1939,male,Russia,Europe,"astronaut, engineer, flight engineer","astronautics, Astronautics"
510,http://www.wikidata.org/entity/Q348205,Viktor Gorbatko,1934,male,"Soviet Union, Russia","Asia, Europe","university teacher, aircraft pilot, philatelist, politician, astronaut",
511,http://www.wikidata.org/entity/Q116786187,Ali AlGhamdi,1992,male,Saudi Arabia,Asia,"fighter pilot, astronaut",
512,http://www.wikidata.org/entity/Q115388535,Pablo Álvarez Fernández,1988,male,Spain,Europe,"astronaut, aerospace engineer",
513,http://www.wikidata.org/entity/Q995007,Bryan D. O'Connor,1946,male,United States,North America,"aircraft pilot, military officer, astronaut",
514,http://www.wikidata.org/entity/Q1173930,David C. Hilmers,1950,male,United States,North America,"military officer, engineer, astronaut, physician",
515,http://www.wikidata.org/entity/Q375641,Akihiko Hoshide,1968,male,Japan,Asia,astronaut,
516,http://www.wikidata.org/entity/Q382150,Leonid Kadeniuk,1951,male,"Soviet Union, Ukraine","Asia, Europe","adviser, politician, biologist, military personnel, astronaut, engineer, test pilot","counseling, research and development, astronautics"
517,http://www.wikidata.org/entity/Q985049,Sherwood C. Spring,1944,male,United States,North America,"engineer, astronaut",
518,http://www.wikidata.org/entity/Q201797,F. Drew Gaffney,1946,male,United States,North America,"military officer, astronaut, physician",
519,http://www.wikidata.org/entity/Q703865,Michael J. Bloomfield,1959,male,United States,North America,"aircraft pilot, military officer, astronaut",
520,http://www.wikidata.org/entity/Q310924,Alan Bean,1932,male,United States,North America,"test pilot, aircraft pilot, military officer, painter, military flight engineer, astronaut",
521,http://www.wikidata.org/entity/Q363250,Donald Pettit,1955,male,United States,North America,"chemist, engineer, astronaut",
522,http://www.wikidata.org/entity/Q18352451,Anna Kikina,1984,female,"Russia, Soviet Union","Europe, Asia","Pilot-Cosmonaut of the Russian Federation, cosmonaut, engineer, test cosmonaut, astronaut",
523,http://www.wikidata.org/entity/Q520760,Yuri Baturin,1949,male,"Soviet Union, Russia","Asia, Europe","Research Cosmonaut, flight engineer, university teacher, journalist, diplomat, politician, astronaut",
524,http://www.wikidata.org/entity/Q450834,Lev Dyomin,1926,male,Soviet Union,"Asia, Europe","aircraft pilot, philatelist, engineer, astronaut",
525,http://www.wikidata.org/entity/Q378952,Kenneth D. Cameron,1949,male,United States,North America,"aircraft pilot, military officer, engineer, businessperson, astronaut",
526,http://www.wikidata.org/entity/Q704147,Michael L. Gernhardt,1956,male,United States,North America,astronaut,
527,http://www.wikidata.org/entity/Q641389,Nikolai Budarin,1953,male,Russia,Europe,"member of the State Duma, politician, astronaut",
528,http://www.wikidata.org/entity/Q727572,Umberto Guidoni,1954,male,Italy,Europe,"physicist, politician, astronaut",
529,http://www.wikidata.org/entity/Q505530,Andrew J. Feustel,1965,male,United States,North America,"geophysicist, physicist, astronaut",
530,http://www.wikidata.org/entity/Q55177,Sunita Williams,1965,female,United States,North America,"naval aviator, astronaut, test pilot, athletics competitor, naval officer, flight engineer, engineer",
531,http://www.wikidata.org/entity/Q106460857,Mohammad Al Mulla,1988,male,United Arab Emirates,Asia,astronaut,
532,http://www.wikidata.org/entity/Q13889299,Irina Rudolfovna Pronina,1953,female,Russia,Europe,"engineer, astronaut",
533,http://www.wikidata.org/entity/Q381541,Aleksei Yeliseyev,1934,male,"Soviet Union, Russia","Asia, Europe","flight engineer, engineer, politician, astronaut, writer",
534,http://www.wikidata.org/entity/Q473221,Mark L. Polansky,1956,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
535,http://www.wikidata.org/entity/Q1382090,Miguel Sebastián Gascón,1957,male,Spain,Europe,"university teacher, economist, politician, astronaut",
536,http://www.wikidata.org/entity/Q1338912,Sonny Carter,1947,male,United States,North America,"chemist, military officer, association football player, astronaut, physician",
537,http://www.wikidata.org/entity/Q30611798,Robert Hines,1975,male,United States,North America,"military flight engineer, air force officer, test pilot, astronaut, flight instructor, fighter pilot",
538,http://www.wikidata.org/entity/Q118799052,Zhu Yangzhu,1986,male,People's Republic of China,Asia,astronaut,
539,http://www.wikidata.org/entity/Q254058,Patrick Baudry,1946,male,France,Europe,"fighter pilot, military flight engineer, astronaut",
540,http://www.wikidata.org/entity/Q520166,Gregory H. Johnson,1962,male,United States,North America,"military officer, astronaut",
541,http://www.wikidata.org/entity/Q260217,Kenneth Ham,1964,male,United States,North America,"test pilot, military officer, engineer, military flight engineer, astronaut",
542,http://www.wikidata.org/entity/Q13429632,Angelo Vermeulen,1971,male,Belgium,Europe,"artist, visual artist, biologist, researcher, astronaut, photographer",visual arts
543,http://www.wikidata.org/entity/Q607394,Richard Hieb,1955,male,United States,North America,"academic, university teacher, engineer, astronaut",
544,http://www.wikidata.org/entity/Q382202,Jeffrey Williams,1958,male,United States,North America,"army officer, test pilot, engineer, astronaut",
545,http://www.wikidata.org/entity/Q446233,Aleksandr Aleksandrovich Volkov,1948,male,"Soviet Union, Ukraine, Russia","Asia, Europe","test pilot, aircraft pilot, astronaut",
546,http://www.wikidata.org/entity/Q621462,Elliot See,1927,male,United States,North America,"test pilot, military officer, engineer, astronaut",
547,http://www.wikidata.org/entity/Q85867505,Andrey Fedyayev,1981,male,Russia,Europe,"aircraft pilot, astronaut",
548,http://www.wikidata.org/entity/Q318513,Ken Mattingly,1936,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
549,http://www.wikidata.org/entity/Q229635,Eileen Collins,1956,female,United States,North America,"air force officer, aircraft pilot, astronaut",
550,http://www.wikidata.org/entity/Q49264,Lisa Nowak,1963,female,United States,North America,"astronaut, naval flight officer, test pilot, engineer",
551,http://www.wikidata.org/entity/Q372215,Walter Cunningham,1932,male,United States,North America,"scientist, physicist, entrepreneur, military officer, aircraft pilot, businessperson, astronaut, merchant, fighter pilot","entrepreneurship, commerce, spaceflight, astronautics, science"
552,http://www.wikidata.org/entity/Q620632,Aleksandr Lazutkin,1957,male,"Russia, Soviet Union","Europe, Asia","flight engineer, engineer, astronaut",
553,http://www.wikidata.org/entity/Q1338895,Jay C. Buckey,1956,male,United States,North America,"military officer, politician, astronaut, physician",
554,http://www.wikidata.org/entity/Q706939,Dominic L. Pudwill Gorie,1957,male,United States,North America,"military officer, astronaut",
555,http://www.wikidata.org/entity/Q448563,John L. Phillips,1951,male,United States,North America,"military officer, physicist, astronaut",
556,http://www.wikidata.org/entity/Q239960,Pamela Melroy,1961,female,United States,North America,"military officer, astronaut",
557,http://www.wikidata.org/entity/Q334463,William C. McCool,1961,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
558,http://www.wikidata.org/entity/Q1355634,Gregory T. Linteris,1957,male,United States,North America,astronaut,
559,http://www.wikidata.org/entity/Q16521187,Keith Charles Wright,1947,male,United States,North America,"astronaut, engineer",
560,http://www.wikidata.org/entity/Q468250,Vladimir Aksyonov,1935,male,Russia,Europe,"flight engineer, aircraft pilot, engineer, astronaut",
561,http://www.wikidata.org/entity/Q88354540,Sara García Alonso,1989,female,Spain,Europe,"astronaut, molecular biologist, researcher",
562,http://www.wikidata.org/entity/Q440178,Vyacheslav Zudov,1942,male,Russia,Europe,"aircraft pilot, military personnel, astronaut",
563,http://www.wikidata.org/entity/Q17177,Paolo Nespoli,1957,male,Italy,Europe,"astronaut, engineer, paratrooper, amateur radio operator","astronautics, military, aviation"
564,http://www.wikidata.org/entity/Q319269,Richard Garriott,1961,male,"United Kingdom, United States","Europe, North America","programmer, game designer, engineer, video game director, businessperson, astronaut, video game developer",
565,http://www.wikidata.org/entity/Q104859,Michael Collins,1930,male,United States,North America,"autobiographer, actor, airman, entrepreneur, military officer, aircraft pilot, businessperson, astronaut, test pilot","aviation museum, space program, space project, entrepreneurship, astronautics, Astronautics"
566,http://www.wikidata.org/entity/Q2315605,Fernando Caldeiro,1958,male,Argentina,South America,"astronaut, engineer",
567,http://www.wikidata.org/entity/Q115388242,Andrea Patassa,1991,male,Italy,Europe,astronaut,
568,http://www.wikidata.org/entity/Q8070504,Zhanna Yorkina,1939,female,"Russia, Soviet Union","Europe, Asia","astronaut, explorer",
569,http://www.wikidata.org/entity/Q352137,Boris Borisovich Yegorov,1937,male,"Soviet Union, Russia","Asia, Europe","science astronaut, astronaut, physician",
570,http://www.wikidata.org/entity/Q210184,Dennis Tito,1940,male,United States,North America,astronaut,
571,http://www.wikidata.org/entity/Q26255563,Andrei Babkin,1969,male,"Russia, Soviet Union","Europe, Asia","astronaut, engineer",
572,http://www.wikidata.org/entity/Q15222587,Alexander William Dunlap,1960,male,United States,North America,"veterinarian, astronaut",
573,http://www.wikidata.org/entity/Q342338,Oleg Kotov,1965,male,Russia,Europe,"flight engineer, astronaut, physician",
574,http://www.wikidata.org/entity/Q823491,Maidarzhavyn Ganzorig,1949,male,"Mongolia, Mongolian People's Republic",Asia,"astronaut, Research Cosmonaut",
575,http://www.wikidata.org/entity/Q1322669,Kevin R. Kregel,1956,male,United States,North America,"military officer, astronaut",
576,http://www.wikidata.org/entity/Q3499300,Duane Graveline,1931,male,United States,North America,"astronaut, physician, military officer",
577,http://www.wikidata.org/entity/Q391517,Robert Henry Lawrence,1935,male,United States,North America,"aircraft pilot, military officer, astronaut",
578,http://www.wikidata.org/entity/Q109493060,Konstantin Borisov,1984,male,Russia,Europe,"test cosmonaut, astronaut",
579,http://www.wikidata.org/entity/Q109953976,Deniz Burnham,1985,female,"Turkey, United States","Asia, North America",astronaut,
580,http://www.wikidata.org/entity/Q355433,Georgy Dobrovolsky,1928,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut",
581,http://www.wikidata.org/entity/Q13500192,Christina Koch,1979,female,United States,North America,"engineer, astronaut",
582,http://www.wikidata.org/entity/Q62030546,Christina Birch,1986,female,United States,North America,"astronaut, sport cyclist",
583,http://www.wikidata.org/entity/Q152318,Svetlana Savitskaya,1948,female,"Soviet Union, Russia","Asia, Europe","member of the State Duma, explorer, test pilot, university teacher, aircraft pilot, politician, military personnel, astronaut, writer",
584,http://www.wikidata.org/entity/Q375631,Daniel M. Tani,1961,male,United States,North America,"engineer, astronaut",
585,http://www.wikidata.org/entity/Q711010,Aleksandr Poleshchuk,1953,male,"Russia, Soviet Union","Europe, Asia","engineer, astronaut",
586,http://www.wikidata.org/entity/Q30157793,Matthew Dominick,1981,male,United States,North America,"military personnel, astronaut, test pilot, engineer",
587,http://www.wikidata.org/entity/Q81129,Jügderdemidiin Gürragchaa,1947,male,Mongolia,Asia,"politician, astronaut",
588,http://www.wikidata.org/entity/Q318542,Michael P. Anderson,1959,male,United States,North America,"aircraft pilot, military officer, physicist, astronaut",
589,http://www.wikidata.org/entity/Q512266,Thomas Pesquet,1978,male,France,Europe,"amateur radio operator, aircraft pilot, engineer, military flight engineer, astronaut",
590,http://www.wikidata.org/entity/Q467732,Musa Manarov,1951,male,"Soviet Union, Russia","Asia, Europe","member of the State Duma, flight engineer, engineer, politician, astronaut",
591,http://www.wikidata.org/entity/Q346671,Rick Husband,1957,male,United States,North America,"engineer, astronaut",
592,http://www.wikidata.org/entity/Q1371289,Mark N. Brown,1951,male,United States,North America,"aircraft pilot, military officer, military flight engineer, businessperson, astronaut",
593,http://www.wikidata.org/entity/Q1239684,Donald A. Thomas,1955,male,United States,North America,"university teacher, engineer, astronaut",
594,http://www.wikidata.org/entity/Q2032646,Sidney M. Gutierrez,1951,male,United States,North America,"military officer, astronaut",
595,http://www.wikidata.org/entity/Q938428,Terrence W. Wilcutt,1949,male,United States,North America,"aircraft pilot, military officer, teacher, astronaut",
596,http://www.wikidata.org/entity/Q533560,Marianne Merchez,1960,female,Belgium,Europe,"aircraft pilot, astronaut, physician",
597,http://www.wikidata.org/entity/Q52923,Janice E. Voss,1956,female,United States,North America,"astronaut, engineer",
598,http://www.wikidata.org/entity/Q1064074,Charles D. Walker,1948,male,United States,North America,"engineer, astronaut",
599,http://www.wikidata.org/entity/Q235523,Peggy Whitson,1960,female,United States,North America,"biochemist, astronaut",
600,http://www.wikidata.org/entity/Q30202712,Jessica Watkins,1988,female,United States,North America,"astronaut, rugby sevens player, aquanaut, geologist",
601,http://www.wikidata.org/entity/Q703321,Marc Garneau,1949,male,Canada,North America,"engineer, politician, astronaut",
602,http://www.wikidata.org/entity/Q17519,Anousheh Ansari,1966,female,"United States, Iran","North America, Asia","businessperson, astronomer, astronaut, private space traveler, business executive, entrepreneur, engineer",
603,http://www.wikidata.org/entity/Q444299,Aleksandr Panayotov Aleksandrov,1951,male,Bulgaria,Europe,"Research Cosmonaut, military officer, military personnel, astronaut",
604,http://www.wikidata.org/entity/Q240769,Julie Payette,1963,female,Canada,North America,"engineer, politician, astronaut",
605,http://www.wikidata.org/entity/Q2036770,Richard N. Richards,1946,male,United States,North America,"aircraft pilot, military officer, astronaut",
606,http://www.wikidata.org/entity/Q3116390,Gregory Reid Wiseman,1975,male,United States,North America,"astronaut, aircraft pilot, military officer, engineer",
607,http://www.wikidata.org/entity/Q10340525,Oleg Kononenko,1938,male,Soviet Union,"Asia, Europe","test pilot, skydiver, astronaut",
608,http://www.wikidata.org/entity/Q1336455,Lawrence J. DeLucas,1950,male,United States,North America,"biochemist, university teacher, chemist, astronaut",
609,http://www.wikidata.org/entity/Q34091,Mae Jemison,1956,female,United States,North America,"astronaut, physician, actor, children's writer, physicist, professor, engineer",
610,http://www.wikidata.org/entity/Q916950,Oldřich Pelčák,1943,male,Czechoslovakia,Europe,"airman, astronaut, engineer","creative and professional writing, astronautics, Astronautics, aerial warfare"
611,http://www.wikidata.org/entity/Q706965,Michael T. Good,1962,male,United States,North America,"military officer, engineer, military flight engineer, astronaut",
612,http://www.wikidata.org/entity/Q573258,Michael Strahan,1971,male,United States,North America,"American football player, sports commentator, television actor, television presenter, astronaut",
613,http://www.wikidata.org/entity/Q643556,Alvin Drew,1962,male,United States,North America,"military officer, astronaut",
614,http://www.wikidata.org/entity/Q324774,William G. Gregory,1957,male,United States,North America,"military officer, astronaut",
615,http://www.wikidata.org/entity/Q443994,Joseph P. Allen,1937,male,United States,North America,"physicist, astronaut",particle physics
616,http://www.wikidata.org/entity/Q108710823,Chris Boshuizen,1977,male,Australia,Oceania,"military flight engineer, astronaut",
617,http://www.wikidata.org/entity/Q438844,Gregory Olsen,1945,male,United States,North America,"private space traveler, entrepreneur, engineer, astronaut",
618,http://www.wikidata.org/entity/Q55615701,Karl Jacob,1979,male,United States,North America,"film director, astronaut, actor, film actor",
619,http://www.wikidata.org/entity/Q30157792,Raja Chari,1977,male,United States,North America,"astronaut, air force officer, test pilot, fighter pilot, engineer",
620,http://www.wikidata.org/entity/Q109969080,Christopher Williams,1983,male,United States,North America,"astronaut, medical physicist",
621,http://www.wikidata.org/entity/Q312833,Gordon Cooper,1927,male,United States,North America,"test pilot, racing automobile driver, aircraft pilot, military officer, engineer, military flight engineer, astronaut",
622,http://www.wikidata.org/entity/Q1076962,Chris Hadfield,1959,male,Canada,North America,"aircraft pilot, executive producer, guitarist, camera operator, songwriter, singer, astronaut",
623,http://www.wikidata.org/entity/Q16523336,Timothy Kristian Charles Mace,1955,male,United Kingdom,Europe,"astronaut, engineer",
624,http://www.wikidata.org/entity/Q215140,Reinhold Ewald,1956,male,Germany,Europe,"physicist, astronaut",
625,http://www.wikidata.org/entity/Q434546,Pyotr Klimuk,1942,male,"Byelorussian Soviet Socialist Republic, Soviet Union, Russia","Europe, Asia","aircraft pilot, politician, astronaut, writer",
626,http://www.wikidata.org/entity/Q130909094,John Casper,1943,male,United States,North America,astronaut,
627,http://www.wikidata.org/entity/Q358525,Viktor Patsayev,1933,male,Soviet Union,"Asia, Europe","engineer, astronaut",
628,http://www.wikidata.org/entity/Q115388013,Aleš Svoboda,1986,male,Czech Republic,Europe,"military officer, aircraft pilot, astronaut","astronautics, military, Astronautics, aviation"
629,http://www.wikidata.org/entity/Q935071,Jean-Jacques Favier,1949,male,France,Europe,"physicist, engineer, astronaut",
630,http://www.wikidata.org/entity/Q77349,Abdul Ahad Mohmand,1959,male,"Democratic Republic of Afghanistan, Germany","Asia, Europe","aircraft pilot, accountant, astronaut",
631,http://www.wikidata.org/entity/Q720182,Mike Mullane,1945,male,United States,North America,"novelist, aircraft pilot, military officer, astronaut",
632,http://www.wikidata.org/entity/Q379039,Samantha Cristoforetti,1977,female,"France, Italy",Europe,astronaut,
633,http://www.wikidata.org/entity/Q254985,Vladimír Remek,1948,male,Czech Republic,Europe,"politician, military personnel, aircraft pilot, astronaut, diplomat, cosmonaut, Research Cosmonaut",astronautics
634,http://www.wikidata.org/entity/Q233795,Shannon Lucid,1943,female,United States,North America,"biochemist, chemist, astronaut",
635,http://www.wikidata.org/entity/Q49284,Judith Resnik,1949,female,United States,North America,"astronaut, engineer",
636,http://www.wikidata.org/entity/Q463833,Vance D. Brand,1931,male,United States,North America,"test pilot, aircraft pilot, military officer, military flight engineer, astronaut",
637,http://www.wikidata.org/entity/Q1926804,Michael A. Baker,1953,male,United States,North America,"aircraft pilot, military officer, astronaut",
638,http://www.wikidata.org/entity/Q361932,William Shepherd,1949,male,United States,North America,"military officer, engineer, military flight engineer, astronaut",
639,http://www.wikidata.org/entity/Q345678,Roger Bruce Chaffee,1935,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
640,http://www.wikidata.org/entity/Q3175883,Jeanette J. Epps,1970,female,United States,North America,"military flight engineer, astronaut, engineer",
641,http://www.wikidata.org/entity/Q456840,Georgi Ivanov,1940,male,Bulgaria,Europe,"aircraft pilot, military officer, politician, military personnel, astronaut",
642,http://www.wikidata.org/entity/Q16522978,Szergej Valerjevics Kosztyenko,1963,male,Russia,Europe,"businessperson, astronaut, mechanical engineer",
643,http://www.wikidata.org/entity/Q557058,Donald H. Peterson,1933,male,United States,North America,"military officer, engineer, astronaut",
644,http://www.wikidata.org/entity/Q375566,Koichi Wakata,1963,male,Japan,Asia,"aircraft pilot, engineer, astronaut",
645,http://www.wikidata.org/entity/Q948775,Robert Curbeam,1962,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
646,http://www.wikidata.org/entity/Q157931,Pavel Ivanovich Belyayev,1925,male,Soviet Union,"Asia, Europe","fighter pilot, astronaut",
647,http://www.wikidata.org/entity/Q52495,Frank De Winne,1961,male,Belgium,Europe,"military personnel, astronaut, performing artist, aircraft pilot, engineer",
648,http://www.wikidata.org/entity/Q30323480,Sian Proctor,1970,female,United States,North America,"astronaut, aircraft pilot, geologist, entrepreneur",
649,http://www.wikidata.org/entity/Q378949,Steven Smith,1958,male,United States,North America,"engineer, astronaut",
650,http://www.wikidata.org/entity/Q454649,André Kuipers,1958,male,Kingdom of the Netherlands,Europe,"university teacher, astronaut, physician",
